size,mflop
31,7983.86
32,10488.1
96,11359.3
97,10333.7
127,10471.4
128,10880.6
129,10043.8
191,10321.2
192,11242.6
229,10449
255,10632
256,11220.4
257,10432.4
319,9598.2
320,9734.45
321,9511.08
417,9590.34
479,9426.28
480,10036
511,9122.78
512,9350.13
639,7710.5
640,8069.15
767,7800.14
768,8020.16
769,7602.56
1023,7787.65
1024,7819.71
1025,7714.12
1525,7674.06
1526,8158.22
1527,7769.9
